Date Time, Water Level,TY, I, L 
2014-06-14 21:48,5.299,L ,0,0
2014-06-15 02:12,7.602,H ,0,0
2014-06-15 09:18,5.167,LL,0,0
2014-06-15 14:12,8.599,HH,0,0
2014-06-15 22:06,5.013,LL,0,0
2014-06-16 02:54,8.281,H ,0,0
2014-06-16 10:06,5.177,L ,0,0
2014-06-16 15:06,8.773,HH,0,0
2014-06-16 23:06,5.026,LL,0,0
2014-06-17 04:00,8.337,H ,0,0
2014-06-17 11:00,5.135,L ,0,0
2014-06-17 16:00,8.543,HH,0,0
2014-06-17 23:42,5.010,LL,0,0
2014-06-18 04:48,8.458,H ,0,0
2014-06-18 12:00,5.197,L ,0,0
2014-06-18 17:00,8.268,HH,0,0
2014-06-19 00:36,4.859,LL,0,0
2014-06-19 05:30,8.219,H ,0,0
2014-06-19 13:00,5.007,L ,0,0
2014-06-19 17:48,8.123,HH,0,0
2014-06-20 01:30,4.744,LL,0,0
2014-06-20 06:54,8.123,H ,0,0
2014-06-20 14:06,4.948,L ,0,0
2014-06-20 18:48,7.897,H ,0,0
2014-06-21 02:00,4.892,LL,0,0
2014-06-21 07:42,8.215,HH,0,0
2014-06-21 15:00,5.184,L ,0,0
2014-06-21 20:00,8.228,H ,0,0
2014-06-22 03:06,5.302,LL,0,0
2014-06-22 08:36,8.635,HH,0,0
2014-06-22 16:00,5.548,L ,0,0
2014-06-22 21:12,8.281,H ,0,0
2014-06-23 04:00,5.417,LL,0,0
2014-06-23 09:36,8.675,HH,0,0
2014-06-23 16:42,5.643,L ,0,0
2014-06-23 22:00,8.612,H ,0,0
2014-06-24 04:54,5.843,L ,0,0
2014-06-24 10:18,8.717,HH,0,0
2014-06-24 17:54,5.551,LL,0,0
2014-06-24 22:54,8.314,H ,0,0
2014-06-25 05:24,5.574,L ,0,0
2014-06-25 11:12,8.704,HH,0,0
2014-06-25 18:36,5.535,LL,0,0
2014-06-25 23:36,8.176,HH,0,0
2014-06-26 06:42,5.177,L ,0,0
2014-06-26 11:48,8.169,H ,0,0
2014-06-26 19:42,4.665,LL,0,0
2014-06-27 00:42,7.247,H ,0,0
2014-06-27 07:12,4.656,LL,0,0
2014-06-27 12:48,7.828,HH,0,0
2014-06-27 20:06,4.751,L ,0,0
2014-06-28 01:42,8.031,H ,0,0
2014-06-28 07:54,5.633,LL,0,0
2014-06-28 13:18,8.737,HH,0,0
2014-06-28 20:30,5.778,L ,0,0
2014-06-29 01:30,8.451,HH,0,0
2014-06-29 08:54,5.528,L ,0,0
2014-06-29 14:06,8.294,H ,0,0
2014-06-29 21:00,5.371,LL,0,0
2014-06-30 02:24,8.146,H ,0,0
2014-06-30 09:24,5.302,L ,0,0
2014-06-30 14:36,8.212,HH,0,0
2014-06-30 21:42,5.174,LL,0,0
2014-07-01 03:06,8.140,H ,0,0
2014-07-01 09:48,5.453,LL,0,0
2014-07-01 15:12,8.445,HH,0,0
2014-07-01 22:24,5.495,L ,0,0
2014-07-02 04:06,8.202,H ,0,0
2014-07-02 10:42,5.778,L ,0,0
2014-07-02 15:48,8.353,HH,0,0
2014-07-02 23:18,5.381,LL,0,0
2014-07-03 04:24,7.946,H ,0,0
2014-07-03 11:18,5.023,LL,0,0
2014-07-03 16:36,8.061,HH,0,0
2014-07-04 00:06,5.039,L ,0,0
2014-07-04 05:36,7.805,HH,0,0
2014-07-04 12:54,5.331,L ,0,0
2014-07-04 17:12,7.060,H ,0,0
2014-07-05 01:18,3.720,LL,0,0
2014-07-05 07:48,6.837,H ,0,0
2014-07-05 13:06,5.157,LL,0,0
2014-07-05 18:42,7.513,HH,0,0
2014-07-06 00:54,5.515,L ,0,0
2014-07-06 06:36,8.136,HH,0,0
2014-07-06 13:54,5.440,L ,0,0
2014-07-06 18:54,7.484,H ,0,0
2014-07-07 02:12,4.911,LL,0,0
2014-07-07 08:06,7.746,HH,0,0
2014-07-07 15:18,5.141,L ,0,0
2014-07-07 20:18,7.352,H ,0,0
2014-07-08 03:24,4.715,LL,0,0
2014-07-08 09:00,7.575,HH,0,0
2014-07-08 16:00,4.974,L ,0,0
2014-07-08 21:30,7.438,H ,0,0
2014-07-09 04:06,4.711,LL,0,0
2014-07-09 09:54,7.769,HH,0,0
2014-07-09 17:30,4.636,L ,0,0
2014-07-09 22:54,7.277,H ,0,0
2014-07-10 04:54,4.360,LL,0,0
2014-07-10 10:36,8.041,HH,0,0
2014-07-10 17:54,4.587,LL,0,0
2014-07-10 22:54,7.766,H ,0,0
2014-07-11 05:54,4.623,L ,0,0
2014-07-11 11:30,7.799,H ,0,0
2014-07-11 18:48,4.485,LL,0,0
2014-07-11 23:54,7.864,HH,0,0
2014-07-12 06:48,4.524,L ,0,0
2014-07-12 12:18,8.340,HH,0,0
2014-07-12 19:48,4.656,LL,0,0
2014-07-13 01:00,8.281,H ,0,0
2014-07-13 08:00,4.948,L ,0,0
2014-07-13 13:18,8.612,HH,0,0
2014-07-13 20:36,4.918,L ,0,0
2014-07-14 01:36,8.396,H ,0,0
2014-07-14 08:42,4.800,LL,0,0
2014-07-14 14:00,8.596,HH,0,0
2014-07-14 21:36,4.698,L ,0,0
2014-07-15 02:24,8.156,H ,0,0
2014-07-15 09:42,4.593,LL,0,0
2014-07-15 14:54,8.455,HH,0,0
2014-07-15 22:36,4.593,LL,0,0
2014-07-16 03:12,8.442,H ,0,0
2014-07-16 11:06,4.843,L ,0,0
2014-07-16 15:54,7.920,HH,0,0
2014-07-16 23:18,4.459,L ,0,0
2014-07-17 04:24,7.779,H ,0,0
2014-07-17 11:36,4.413,LL,0,0
2014-07-17 16:54,7.766,H ,0,0
2014-07-18 00:00,4.380,LL,0,0
2014-07-18 05:30,7.854,HH,0,0
2014-07-18 12:30,4.675,L ,0,0
2014-07-18 17:42,7.848,H ,0,0
2014-07-19 00:48,4.547,LL,0,0
2014-07-19 06:30,8.028,HH,0,0
2014-07-19 13:42,4.875,L ,0,0
2014-07-19 18:42,7.854,H ,0,0
2014-07-20 01:36,4.915,LL,0,0
2014-07-20 07:12,8.133,HH,0,0
2014-07-20 14:36,4.967,L ,0,0
2014-07-20 19:48,7.802,H ,0,0
2014-07-21 02:24,5.007,LL,0,0
2014-07-21 08:18,8.478,HH,0,0
2014-07-21 15:12,5.797,L ,0,0
2014-07-21 20:30,8.471,H ,0,0
2014-07-22 03:30,5.679,L ,0,0
2014-07-22 09:00,8.570,HH,0,0
2014-07-22 16:30,5.446,LL,0,0
2014-07-22 21:48,8.051,H ,0,0
2014-07-23 04:24,5.292,L ,0,0
2014-07-23 10:00,8.205,HH,0,0
2014-07-23 17:18,5.184,LL,0,0
2014-07-23 22:36,7.877,H ,0,0
2014-07-24 05:06,4.980,L ,0,0
2014-07-24 10:54,7.917,HH,0,0
2014-07-24 18:24,4.931,LL,0,0
2014-07-24 23:24,7.310,H ,0,0
2014-07-25 06:06,4.541,LL,0,0
2014-07-25 11:54,7.638,HH,0,0
2014-07-25 19:12,4.839,L ,0,0
2014-07-26 00:12,7.497,H ,0,0
2014-07-26 06:30,4.879,LL,0,0
2014-07-26 12:24,8.264,HH,0,0
2014-07-26 19:30,5.161,L ,0,0
2014-07-27 00:54,8.150,H ,0,0
2014-07-27 07:42,5.499,L ,0,0
2014-07-27 12:48,8.396,HH,0,0
2014-07-27 20:24,5.177,LL,0,0
2014-07-28 01:18,8.038,H ,0,0
2014-07-28 08:36,5.026,L ,0,0
2014-07-28 13:42,8.051,HH,0,0
2014-07-28 21:18,4.833,LL,0,0
2014-07-29 02:06,7.320,H ,0,0
2014-07-29 09:18,4.199,L ,0,0
2014-07-29 14:42,7.395,HH,0,0
2014-07-29 21:42,4.180,LL,0,0
2014-07-30 03:12,7.267,H ,0,0
2014-07-30 09:18,4.833,L ,0,0
2014-07-30 14:54,7.904,HH,0,0
2014-07-30 22:06,4.800,LL,0,0
2014-07-31 03:36,7.707,H ,0,0
2014-07-31 10:00,5.059,L ,0,0
2014-07-31 15:24,8.009,HH,0,0
2014-07-31 22:30,5.049,LL,0,0
2014-08-01 03:48,8.018,HH,0,0
2014-08-01 10:36,5.344,L ,0,0
2014-08-01 15:48,7.946,H ,0,0
2014-08-01 23:18,4.764,LL,0,0
2014-08-02 04:36,7.897,HH,0,0
2014-08-02 11:12,5.266,L ,0,0
2014-08-02 16:36,7.520,H ,0,0
2014-08-03 00:00,4.829,LL,0,0
2014-08-03 05:48,7.694,H ,0,0
2014-08-03 12:06,5.289,LL,0,0
2014-08-03 17:48,7.969,HH,0,0
2014-08-04 00:30,5.499,L ,0,0
2014-08-04 06:00,8.360,HH,0,0
2014-08-04 13:42,5.174,L ,0,0
2014-08-04 18:30,7.543,H ,0,0
2014-08-05 01:24,4.915,LL,0,0
2014-08-05 07:12,8.091,HH,0,0
2014-08-05 14:18,5.262,L ,0,0
2014-08-05 19:36,7.635,H ,0,0
2014-08-06 02:12,5.062,LL,0,0
2014-08-06 08:12,8.156,HH,0,0
2014-08-06 15:18,5.187,L ,0,0
2014-08-06 20:36,7.825,H ,0,0
2014-08-07 03:30,4.964,LL,0,0
2014-08-07 09:12,8.235,HH,0,0
2014-08-07 16:24,4.911,LL,0,0
2014-08-07 21:36,7.887,H ,0,0
2014-08-08 04:30,4.948,L ,0,0
2014-08-08 10:12,8.232,HH,0,0
2014-08-08 17:12,4.993,L ,0,0
2014-08-08 22:30,8.173,H ,0,0
2014-08-09 05:30,4.892,LL,0,0
2014-08-09 11:06,8.540,HH,0,0
2014-08-09 18:30,4.865,L ,0,0
2014-08-09 23:36,8.114,H ,0,0
2014-08-10 06:42,4.642,LL,0,0
2014-08-10 12:00,8.360,H ,0,0
2014-08-10 19:12,4.685,LL,0,0
2014-08-11 00:24,8.451,HH,0,0
2014-08-11 07:36,4.882,L ,0,0
2014-08-11 12:48,8.609,H ,0,0
2014-08-11 20:00,4.980,LL,0,0
2014-08-12 01:18,8.904,HH,0,0
2014-08-12 08:24,5.436,L ,0,0
2014-08-12 13:42,8.934,H ,0,0
2014-08-12 21:18,6.148,L ,0,0
2014-08-13 01:42,9.541,HH,0,0
2014-08-13 09:24,5.722,LL,0,0
2014-08-13 14:18,8.944,HH,0,0
2014-08-13 22:12,4.892,L ,0,0
2014-08-14 03:12,8.061,H ,0,0
2014-08-14 10:24,4.511,LL,0,0
2014-08-14 15:54,7.956,H ,0,0
2014-08-14 22:30,4.695,LL,0,0
2014-08-15 03:48,8.422,HH,0,0
2014-08-15 10:54,5.056,L ,0,0
2014-08-15 16:00,8.235,HH,0,0
2014-08-15 23:36,4.715,LL,0,0
2014-08-16 05:06,8.156,H ,0,0
2014-08-16 11:48,5.151,L ,0,0
2014-08-16 17:06,8.261,HH,0,0
2014-08-17 00:12,4.964,LL,0,0
2014-08-17 05:42,8.255,H ,0,0
2014-08-17 13:06,5.079,L ,0,0
2014-08-17 18:24,7.782,H ,0,0
2014-08-18 01:12,4.836,LL,0,0
2014-08-18 06:48,7.861,HH,0,0
2014-08-18 13:48,5.098,L ,0,0
2014-08-18 19:06,7.776,H ,1,0
2014-08-19 01:42,5.180,LL,0,0
2014-08-19 07:06,8.399,HH,0,0
2014-08-19 14:48,5.417,L ,0,0
2014-08-19 20:42,7.907,H ,0,0
2014-08-20 03:06,5.299,LL,0,0
2014-08-20 08:36,8.238,HH,0,0
2014-08-20 15:30,5.581,L ,0,0
2014-08-20 20:54,8.238,H ,0,0
2014-08-21 03:54,5.774,L ,0,0
2014-08-21 09:36,8.346,HH,0,0
2014-08-21 16:48,5.623,LL,0,0
2014-08-21 22:00,8.005,H ,0,0
2014-08-22 05:00,5.161,LL,0,0
2014-08-22 10:36,8.041,HH,0,0
2014-08-22 17:30,5.184,L ,0,0
2014-08-22 22:48,7.858,H ,0,0
2014-08-23 05:00,5.148,LL,0,0
2014-08-23 11:18,8.287,HH,0,0
2014-08-23 18:00,5.702,L ,0,0
2014-08-23 23:24,8.409,H ,0,0
2014-08-24 06:00,6.175,L ,0,0
2014-08-24 11:54,8.963,HH,0,0
2014-08-24 19:06,6.076,LL,0,0
2014-08-25 00:06,8.632,H ,0,0
2014-08-25 06:54,5.791,LL,0,0
2014-08-25 12:18,8.809,HH,0,0
2014-08-25 19:48,5.801,L ,0,0
2014-08-26 00:48,8.553,HH,0,0
2014-08-26 07:36,5.607,L ,0,0
2014-08-26 13:06,8.514,H ,0,0
2014-08-26 20:12,5.344,LL,0,0
2014-08-27 01:30,8.386,HH,0,0
2014-08-27 08:24,5.305,L ,0,0
2014-08-27 13:54,8.219,H ,0,0
2014-08-27 20:42,5.112,LL,0,0
2014-08-28 02:06,8.268,HH,0,0
2014-08-28 09:06,5.075,L ,0,0
2014-08-28 14:18,7.920,H ,0,0
2014-08-28 21:30,4.816,LL,0,0
2014-08-29 03:06,7.398,H ,0,0
2014-08-29 09:24,4.843,LL,0,0
2014-08-29 15:06,7.897,HH,0,0
2014-08-29 22:00,4.849,L ,0,0
2014-08-30 03:36,8.264,H ,0,0
2014-08-30 10:00,5.666,L ,0,0
2014-08-30 15:36,8.392,HH,0,0
2014-08-30 22:24,5.538,LL,0,0
2014-08-31 04:06,8.714,HH,0,0
2014-08-31 10:54,5.768,L ,0,0
2014-08-31 16:12,8.478,H ,0,0
2014-08-31 23:24,5.449,LL,0,0
2014-09-01 04:30,8.465,HH,0,0
2014-09-01 11:48,5.449,L ,0,0
2014-09-01 16:48,7.592,H ,0,0
2014-09-02 00:06,4.613,LL,0,0
2014-09-02 05:54,7.707,HH,0,0
2014-09-02 12:48,4.879,L ,0,0
2014-09-02 18:06,7.608,H ,0,0
2014-09-03 00:42,4.843,LL,0,0
2014-09-03 06:12,7.999,HH,0,0
2014-09-03 13:30,5.148,L ,0,0
2014-09-03 18:48,7.700,H ,0,0
2014-09-04 02:06,4.839,LL,0,0
2014-09-04 07:48,7.999,H ,0,0
2014-09-04 14:42,5.167,LL,0,0
2014-09-04 20:06,8.087,HH,0,0
2014-09-05 03:00,5.453,L ,0,0
2014-09-05 08:30,8.366,HH,0,0
2014-09-05 15:54,5.203,L ,0,0
2014-09-05 21:12,8.100,H ,0,0
2014-09-06 04:00,5.135,LL,0,0
2014-09-06 09:42,8.330,HH,0,0
2014-09-06 17:00,4.987,L ,0,0
2014-09-06 22:12,8.169,H ,0,0
2014-09-07 05:36,4.669,LL,0,0
2014-09-07 10:42,8.127,HH,0,0
2014-09-07 17:48,4.318,L ,0,0
2014-09-07 23:06,7.694,H ,0,0
2014-09-08 06:18,4.245,LL,0,0
2014-09-08 11:48,8.209,H ,0,0
2014-09-08 18:24,4.826,LL,0,0
2014-09-09 00:06,9.124,HH,0,0
2014-09-09 07:06,5.292,L ,0,0
2014-09-09 12:36,8.990,H ,0,0
2014-09-09 19:36,5.433,L ,0,0
2014-09-10 00:42,9.167,HH,0,0
2014-09-10 08:00,5.318,LL,0,0
2014-09-10 13:24,8.914,H ,0,0
2014-09-10 20:18,5.397,LL,0,0
2014-09-11 01:48,9.190,HH,0,0
2014-09-11 08:42,5.869,L ,0,0
2014-09-11 14:00,9.314,HH,0,0
2014-09-11 21:18,5.440,L ,0,0
2014-09-12 02:36,9.137,H ,0,0
2014-09-12 10:30,5.098,LL,0,0
2014-09-12 15:12,7.956,H ,0,0
2014-09-12 22:12,4.495,LL,0,0
2014-09-13 03:36,8.087,HH,0,0
2014-09-13 10:00,5.052,L ,0,0
2014-09-13 15:42,8.517,HH,0,0
2014-09-13 22:48,5.164,L ,0,0
2014-09-14 04:06,8.448,H ,0,0
2014-09-14 11:48,5.148,LL,0,0
2014-09-14 17:18,7.589,H ,0,0
2014-09-14 23:24,5.154,LL,0,0
2014-09-15 05:06,8.350,HH,0,0
2014-09-15 12:00,5.591,L ,0,0
2014-09-15 17:30,8.399,H ,0,0
2014-09-16 00:24,5.453,LL,0,0
2014-09-16 06:06,8.645,HH,0,0
2014-09-16 13:24,5.623,L ,0,0
2014-09-16 18:18,7.874,H ,0,0
2014-09-17 01:24,5.276,LL,0,0
2014-09-17 07:12,8.041,HH,0,0
2014-09-17 14:12,5.499,L ,0,0
2014-09-17 19:42,8.235,H ,0,0
2014-09-18 02:00,5.764,LL,0,0
2014-09-18 07:54,8.658,HH,0,0
2014-09-18 15:06,6.040,L ,0,0
2014-09-18 20:24,8.389,HH,0,0
2014-09-19 03:30,5.853,L ,0,0
2014-09-19 09:12,8.251,H ,0,0
2014-09-19 15:54,5.509,LL,0,0
2014-09-19 21:18,8.107,H ,0,0
2014-09-20 04:06,5.381,LL,0,0
2014-09-20 10:00,8.320,HH,0,0
2014-09-20 16:24,6.093,L ,0,0
2014-09-20 22:18,8.911,HH,0,0
2014-09-21 05:24,6.253,L ,0,0
2014-09-21 10:42,8.625,H ,0,0
2014-09-21 18:00,5.558,LL,0,0
2014-09-21 23:12,8.035,HH,0,0
2014-09-22 06:00,5.220,L ,0,0
2014-09-22 11:12,7.756,H ,0,0
2014-09-22 19:06,4.731,LL,0,0
2014-09-23 00:12,7.136,H ,0,0
2014-09-23 07:00,4.560,L ,0,0
2014-09-23 12:12,7.257,HH,0,0
2014-09-23 19:00,4.514,LL,0,0
2014-09-24 00:36,7.467,H ,0,0
2014-09-24 07:18,4.669,LL,0,0
2014-09-24 12:42,7.648,HH,0,0
2014-09-24 19:12,4.810,L ,0,0
2014-09-25 01:00,8.514,HH,0,0
2014-09-25 07:30,5.374,L ,0,0
2014-09-25 12:54,8.140,H ,0,0
2014-09-25 20:24,5.026,LL,0,0
2014-09-26 01:48,7.917,HH,0,0
2014-09-26 09:06,4.846,LL,0,0
2014-09-26 14:24,7.644,H ,0,0
2014-09-26 20:12,5.098,L ,0,0
2014-09-27 02:00,8.540,HH,0,0
2014-09-27 09:06,5.476,L ,0,0
2014-09-27 14:30,8.419,H ,0,0
2014-09-27 21:18,5.312,LL,0,0
2014-09-28 02:42,8.402,HH,0,0
2014-09-28 10:06,5.046,L ,0,0
2014-09-28 15:24,8.018,H ,0,0
2014-09-28 22:06,4.948,LL,0,0
2014-09-29 03:36,8.199,HH,0,0
2014-09-29 10:36,5.039,L ,0,0
2014-09-29 16:06,7.923,H ,0,0
2014-09-29 22:48,4.974,LL,0,0
2014-09-30 04:36,8.091,HH,0,0
2014-09-30 11:30,5.144,L ,0,0
2014-09-30 16:48,7.818,H ,0,0
2014-09-30 23:30,5.026,LL,0,0
2014-10-01 05:12,8.169,H ,0,0
2014-10-01 12:12,5.407,LL,0,0
2014-10-01 17:42,8.507,HH,0,0
2014-10-02 00:18,5.817,L ,0,0
2014-10-02 06:06,8.839,HH,0,0
2014-10-02 13:12,6.004,L ,0,0
2014-10-02 18:36,8.553,H ,0,0
2014-10-03 01:18,5.866,LL,0,0
2014-10-03 07:36,9.167,H ,0,0
2014-10-03 14:12,6.332,LL,0,0
2014-10-03 19:42,9.272,HH,0,0
2014-10-04 02:06,6.834,L ,0,0
2014-10-04 07:54,10.108,HH,0,0
2014-10-04 15:30,6.578,L ,0,0
2014-10-04 20:18,9.157,H ,0,0
2014-10-05 04:42,5.889,LL,0,0
2014-10-05 09:36,8.166,H ,0,0
2014-10-05 16:24,5.377,LL,0,0
2014-10-05 22:12,8.484,HH,0,0
2014-10-06 04:48,5.420,L ,0,0
2014-10-06 10:18,8.875,H ,0,0
2014-10-06 17:36,5.495,LL,0,0
2014-10-06 23:00,9.026,HH,0,0
2014-10-07 06:06,5.896,L ,0,0
2014-10-07 11:06,8.999,HH,0,0
2014-10-07 18:42,5.367,LL,0,0
2014-10-08 00:00,8.835,H ,0,0
2014-10-08 07:00,5.528,L ,0,0
2014-10-08 12:00,8.442,HH,0,0
2014-10-08 19:12,4.951,L ,0,0
2014-10-09 00:24,8.369,H ,0,0
2014-10-09 08:06,4.708,LL,0,0
2014-10-09 13:12,7.884,H ,0,0
2014-10-09 19:48,4.623,LL,0,0
2014-10-10 01:24,8.248,HH,0,0
2014-10-10 08:36,4.678,L ,0,0
2014-10-10 13:54,8.166,HH,0,0
2014-10-10 21:06,4.803,L ,0,0
2014-10-11 02:12,8.025,H ,0,0
2014-10-11 09:30,4.564,LL,0,0
2014-10-11 14:42,7.657,H ,0,0
2014-10-11 21:12,4.610,LL,0,0
2014-10-12 02:42,7.910,HH,0,0
2014-10-12 10:06,4.669,L ,0,0
2014-10-12 15:48,7.799,H ,0,0
2014-10-12 22:00,5.364,LL,0,0
2014-10-13 03:36,8.547,HH,0,0
2014-10-13 11:00,5.636,L ,0,0
2014-10-13 16:12,8.304,HH,0,0
2014-10-13 23:06,5.374,LL,0,0
2014-10-14 04:36,8.255,H ,0,0
2014-10-14 12:00,5.394,L ,0,0
2014-10-14 17:18,8.015,H ,0,0
2014-10-14 23:36,5.571,LL,0,0
2014-10-15 05:30,8.622,HH,0,0
2014-10-15 12:42,6.050,L ,0,0
2014-10-15 17:48,8.622,HH,0,0
2014-10-16 00:42,6.066,L ,0,0
2014-10-16 06:36,8.232,H ,0,0
2014-10-16 13:42,5.604,LL,0,0
2014-10-16 19:06,7.703,H ,0,0
2014-10-17 01:42,5.289,LL,0,0
2014-10-17 07:18,7.746,HH,0,0
2014-10-17 14:18,5.394,L ,0,0
2014-10-17 20:18,7.730,H ,0,0
2014-10-18 02:36,5.597,LL,0,0
2014-10-18 08:18,8.061,HH,0,0
2014-10-18 15:36,5.656,L ,0,0
2014-10-18 20:12,7.556,HH,0,0
2014-10-19 04:42,4.633,L ,0,0
2014-10-19 09:18,6.444,H ,0,0
2014-10-19 16:42,3.898,LL,0,0
2014-10-19 22:18,5.988,H ,0,0
2014-10-20 03:42,4.521,LL,0,0
2014-10-20 10:18,7.388,HH,0,0
2014-10-20 16:42,5.518,L ,0,0
2014-10-20 22:12,8.196,H ,0,0
2014-10-21 05:18,5.676,L ,0,0
2014-10-21 10:42,8.232,HH,0,0
2014-10-21 18:12,5.223,LL,0,0
2014-10-21 23:12,7.907,HH,0,0
2014-10-22 06:42,4.711,L ,0,0
2014-10-22 11:54,7.326,H ,0,0
2014-10-22 19:06,4.383,LL,0,0
2014-10-22 23:42,6.739,HH,0,0
2014-10-23 07:36,3.809,L ,0,0
2014-10-23 12:42,5.525,H ,0,0
2014-10-23 18:48,3.724,LL,0,0
2014-10-24 01:06,7.126,H ,0,0
2014-10-24 06:54,5.013,L ,0,0
2014-10-24 12:12,7.635,HH,0,0
2014-10-24 19:30,4.616,LL,0,0
2014-10-25 01:12,8.009,HH,0,0
2014-10-25 08:06,5.243,L ,0,0
2014-10-25 13:18,7.927,H ,0,0
2014-10-25 20:18,5.131,LL,0,0
2014-10-26 01:54,8.448,HH,0,0
2014-10-26 08:48,5.184,L ,0,0
2014-10-26 13:48,8.031,H ,0,0
2014-10-26 21:54,4.482,LL,0,0
2014-10-27 03:18,7.539,HH,0,0
2014-10-27 09:54,4.662,LL,0,0
2014-10-27 15:00,7.467,H ,0,0
2014-10-27 21:24,4.718,L ,0,0
2014-10-28 03:18,8.186,HH,0,0
2014-10-28 10:24,5.046,L ,0,0
2014-10-28 15:36,7.907,H ,0,0
2014-10-28 22:24,5.010,LL,0,0
2014-10-29 04:00,8.163,HH,0,0
2014-10-29 11:30,4.806,L ,0,0
2014-10-29 16:30,7.293,H ,0,0
2014-10-29 23:24,4.583,LL,0,0
2014-10-30 04:42,7.644,HH,0,0
2014-10-30 12:36,4.498,LL,0,0
2014-10-30 18:00,7.142,H ,0,0
2014-10-31 00:12,5.085,L ,0,0
2014-10-31 06:06,7.871,HH,0,0
2014-10-31 13:06,4.931,LL,0,0
2014-10-31 18:48,7.766,H ,0,0
2014-11-01 01:18,4.954,L ,0,0
2014-11-01 07:12,7.897,HH,0,0
2014-11-01 14:18,4.836,LL,0,0
2014-11-01 20:00,7.441,H ,0,0
2014-11-02 03:48,4.619,L ,0,0
2014-11-02 07:12,5.722,HH,0,0
2014-11-02 15:54,3.123,LL,0,0
2014-11-02 22:42,5.059,H ,0,0
2014-11-03 03:42,3.691,LL,0,0
2014-11-03 09:42,6.752,H ,0,0
2014-11-03 16:06,4.400,L ,0,0
2014-11-03 21:48,7.904,HH,0,0
2014-11-04 04:30,4.905,L ,0,0
2014-11-04 10:00,7.825,HH,0,0
2014-11-04 17:24,4.570,LL,0,0
2014-11-04 22:48,7.608,H ,0,0
2014-11-05 06:24,4.242,L ,0,0
2014-11-05 11:24,7.034,H ,0,0
2014-11-05 18:00,3.967,LL,0,0
2014-11-05 23:42,7.539,HH,0,0
2014-11-06 07:00,4.052,LL,0,0
2014-11-06 12:18,7.526,H ,0,0
2014-11-06 19:00,4.442,L ,0,0
2014-11-07 00:12,7.992,HH,0,0
2014-11-07 07:42,4.600,L ,0,0
2014-11-07 12:30,7.464,HH,0,0
2014-11-07 19:42,3.770,LL,0,0
2014-11-08 01:12,6.339,H ,0,0
2014-11-08 08:12,4.081,LL,0,0
2014-11-08 14:00,6.919,H ,0,0
2014-11-08 20:12,4.442,L ,0,0
2014-11-09 01:48,7.844,HH,0,0
2014-11-09 09:06,4.583,L ,0,0
2014-11-09 14:18,7.694,H ,0,0
2014-11-09 21:12,4.544,LL,0,0
2014-11-10 02:30,7.713,HH,0,0
2014-11-10 10:00,4.347,LL,0,0
2014-11-10 15:12,7.231,H ,0,0
2014-11-10 21:36,4.491,L ,0,0
2014-11-11 03:18,7.966,HH,0,0
2014-11-11 10:36,4.898,LL,0,0
2014-11-11 15:48,7.792,H ,0,0
2014-11-11 22:18,5.118,L ,0,0
2014-11-12 03:48,8.189,HH,0,0
2014-11-12 11:06,5.148,L ,0,0
2014-11-12 16:36,7.959,HH,0,0
2014-11-12 23:36,4.938,LL,0,0
2014-11-13 04:48,7.329,H ,0,0
2014-11-13 12:18,4.944,L ,0,0
2014-11-13 18:06,7.001,H ,0,0
2014-11-14 00:18,4.754,LL,0,0
2014-11-14 05:42,7.175,HH,0,0
2014-11-14 13:18,4.551,LL,0,0
2014-11-14 18:48,5.892,H ,0,0
2014-11-15 01:00,4.902,L ,0,0
2014-11-15 06:30,6.614,HH,0,0
2014-11-15 13:36,4.416,LL,0,0
2014-11-15 19:48,6.736,H ,0,0
2014-11-16 02:06,5.059,L ,0,0
2014-11-16 08:06,7.329,HH,0,0
2014-11-16 14:24,5.269,LL,0,0
2014-11-16 20:12,7.713,HH,0,0
2014-11-17 02:54,5.312,L ,0,0
2014-11-17 08:36,7.661,H ,0,0
2014-11-17 15:24,5.089,L ,0,0
2014-11-17 20:54,8.173,HH,0,0
2014-11-18 04:06,5.033,LL,0,0
2014-11-18 09:06,7.106,H ,0,0
2014-11-18 17:18,4.295,L ,0,0
2014-11-18 21:48,6.138,HH,0,0
2014-11-19 04:36,3.953,LL,0,0
2014-11-19 10:12,6.129,H ,0,0
2014-11-19 17:30,3.701,LL,0,0
2014-11-19 23:42,6.512,HH,0,0
2014-11-20 06:18,4.508,L ,0,0
2014-11-20 11:00,6.476,H ,0,0
2014-11-20 18:06,4.039,L ,0,0
2014-11-20 23:24,6.867,HH,0,0
2014-11-21 07:12,3.802,LL,0,0
2014-11-21 11:48,5.948,H ,0,0
2014-11-21 19:00,3.215,LL,0,0
2014-11-22 00:42,5.843,H ,0,0
2014-11-22 07:00,3.786,L ,0,0
2014-11-22 12:42,6.709,HH,0,0
2014-11-22 19:24,4.357,LL,0,0
2014-11-23 00:48,7.290,HH,0,0
2014-11-23 08:00,4.446,L ,0,0
2014-11-23 13:06,7.162,H ,0,0
2014-11-23 20:12,4.121,LL,0,0
2014-11-24 01:42,7.231,H ,0,0
2014-11-24 08:18,4.495,L ,0,0
2014-11-24 14:18,7.533,HH,0,0
2014-11-24 20:48,4.491,LL,0,0
2014-11-25 02:36,7.923,HH,0,0
2014-11-25 09:48,4.619,L ,0,0
2014-11-25 14:36,7.461,H ,0,0
2014-11-25 21:18,4.465,L ,0,0
